Day,A (Male),B (Male),C (Female),D (Female),E (Female)
0,99.9,86.9,84.1,83.9,80.2
1,110.4,99.6,94.1,92.3,90
2,123.5,111.1,108.1,104.7,103
3,137.6,116.9,116.2,115.6,113.9
4,147.6,126.9,126.2,125.6,123.9
5,173.1,149.2,146.5,146.5,145.5
6,182.5,157.6,154.3,153.7,151.6
7,200,170.2,165.5,165.1,162.9
8,214.5,184,177.3,173.8,173.4
9,226.4,190.2,184.1,182.3,180
10,237.2,203.4,196.8,193,193.4
11,254.5,205.8,208.1,200.3,205.5
12,269.2,216.3,218.7,208.2,209.9
13,279.1,232.6,232.2,224.6,219.9
14,294.7,238.8,242,235.1,231.3
15,303.5,254.3,261.3,241.1,237
16,317.5,267.1,269.1,251.2,250
17,329.8,277.3,282.8,265.1,264.4
18,343.8,294.3,291.3,272,271.9
19,357.6,306.1,303,282.9,282.8
20,367.1,318.5,307,293.2,288.1
21,384.1,326,314.9,298.6,291.2
22,388.6,334.4,319.5,309,300.2
23,402,342.1,330.7,316,310.7
24,418.4,352.2,343.7,324.8,314.7
25,428.3,362.9,363.5,338.3,332.9
26,448.3,371.5,374.9,350.2,346.5
27,464.6,385.1,385.7,365.1,360.2
28,477.9,389.8,393.6,371.1,360.4
29,488.9,396.5,397,384.1,365.8
30,502.4,415.4,414.2,398.1,383.3
